server_id,application_id,start_timestamp
216,5,app10,1508252399.8296828
217,6,app88,1508252399.829687
218,9,app59,1508252399.8296902
219,9,app43,1508252399.8296928
220,7,app46,1508252399.829695
221,1,app70,1508252399.829698
222,9,app81,1508252399.8297012
223,3,app7,1508252399.8297029
224,8,app10,1508252399.829706
225,5,app38,1508252399.829709
226,5,app91,1508252399.8297112
227,4,app94,1508252399.8297138
228,4,app54,1508252399.829717
229,6,app9,1508252399.829719
230,4,app1,1508252399.8297222
231,6,app63,1508252399.829725
232,5,app52,1508252399.829727
233,1,app81,1508252399.82973
234,5,app35,1508252399.8297331
235,10,app18,1508252399.829736
236,4,app98,1508252399.829738
237,4,app39,1508252399.829741
238,4,app76,1508252399.829744
239,8,app39,1508252399.829747
240,5,app16,1508252399.82975
241,1,app24,1508252399.829752
242,5,app3,1508252399.8297548
243,2,app77,1508252399.829758
244,6,app74,1508252399.829761
245,4,app65,1508252399.8297641
246,9,app30,1508252399.829767
247,10,app83,1508252399.829769
248,6,app42,1508252399.829772
249,9,app54,1508252399.829775
250,2,app97,1508252399.829777
251,4,app29,1508252399.8297799
252,1,app54,1508252399.829783
253,7,app44,1508252399.829785
254,9,app80,1508252399.829788
255,9,app40,1508252399.829792
256,10,app18,1508252399.829794
257,9,app66,1508252399.829797
258,7,app91,1508252399.8298
259,10,app82,1508252399.829803
260,7,app44,1508252399.829806
261,3,app15,1508252399.829809
262,10,app35,1508252399.829812
263,6,app52,1508252399.8298151
264,10,app71,1508252399.829817
265,3,app43,1508252399.82982
266,6,app51,1508252399.829823
267,10,app69,1508252399.829826
268,3,app79,1508252399.829828
269,10,app79,1508252399.829831
270,4,app1,1508252399.829834
271,6,app68,1508252399.8298361
272,10,app48,1508252399.829839
273,6,app78,1508252399.8298419
274,9,app74,1508252399.829845
275,5,app89,1508252399.829848
276,7,app77,1508252399.829851
277,5,app69,1508252399.829854
278,5,app72,1508252399.829856
279,7,app78,1508252399.829859
280,7,app22,1508252399.8298619
281,5,app5,1508252399.829865
282,9,app63,1508252399.829868
283,1,app65,1508252399.8298712
284,4,app90,1508252399.829874
285,5,app66,1508252399.829877
286,8,app40,1508252399.829879
287,7,app46,1508252399.829886
288,1,app90,1508252399.829889
289,4,app6,1508252399.8298922
290,10,app94,1508252399.829895
291,3,app44,1508252399.8298979
292,7,app97,1508252399.8299
293,6,app92,1508252399.8299031
294,9,app40,1508252399.829906
295,2,app29,1508252399.829908
296,4,app7,1508252399.829911
297,9,app27,1508252399.829914
298,3,app18,1508252399.829916
299,5,app89,1508252399.8299189
300,1,app36,1508252399.829922
301,2,app70,1508252399.829925
302,3,app45,1508252399.829928
303,7,app73,1508252399.829931
304,10,app86,1508252399.829935
305,9,app22,1508252399.829937
306,7,app38,1508252399.82994
307,4,app67,1508252399.829943
308,10,app17,1508252399.829946
309,3,app29,1508252399.829949
310,4,app88,1508252399.829953
311,1,app58,1508252399.829955
312,10,app95,1508252399.829958
313,9,app40,1508252399.829961
314,7,app95,1508252399.829965
315,4,app93,1508252399.829968
316,9,app11,1508252399.82997
317,7,app93,1508252399.829973
318,8,app26,1508252399.829976
319,1,app59,1508252399.829979
320,1,app46,1508252399.8299809
321,9,app86,1508252399.829984
322,7,app22,1508252399.829987
323,9,app14,1508252399.8299892
324,2,app16,1508252399.8299918
325,9,app2,1508252399.829995
326,5,app77,1508252399.829998
327,2,app3,1508252399.8300009
328,6,app97,1508252399.830004
329,9,app98,1508252399.830007
330,6,app70,1508252399.830039
331,6,app16,1508252399.8300438
332,8,app81,1508252399.830047
333,7,app84,1508252399.8300512
334,3,app13,1508252399.830055
335,4,app82,1508252399.830058
336,8,app16,1508252399.830067
337,3,app32,1508252399.83007
338,4,app93,1508252399.830107
339,1,app95,1508252399.830111
340,1,app77,1508252399.8301141
341,3,app37,1508252399.8301198
342,8,app60,1508252399.830123
343,8,app46,1508252399.830126
344,6,app90,1508252399.8301282
345,8,app12,1508252399.830131
346,5,app6,1508252399.830134
347,3,app2,1508252399.830137
348,10,app36,1508252399.830139
349,7,app24,1508252399.830142
350,4,app71,1508252399.8301451
351,8,app1,1508252399.830147
352,6,app38,1508252399.83015
353,6,app88,1508252399.830153
354,3,app79,1508252399.830158
355,10,app1,1508252399.8301609
356,7,app31,1508252399.830164
357,8,app34,1508252399.830167
358,3,app21,1508252399.8301702
359,5,app47,1508252399.8301718
360,2,app86,1508252399.830176
361,10,app88,1508252399.830179
362,7,app35,1508252399.8301811
363,4,app34,1508252399.830184
364,9,app46,1508252399.830187
365,2,app40,1508252399.8301902
366,5,app34,1508252399.830192
367,4,app38,1508252399.830195
368,8,app100,1508252399.830198
369,5,app57,1508252399.830202
370,7,app81,1508252399.830204
371,8,app45,1508252399.830208
372,4,app68,1508252399.8302112
373,8,app10,1508252399.830213
374,3,app18,1508252399.830216
375,8,app9,1508252399.83022
376,5,app12,1508252399.8302221
377,3,app71,1508252399.830225
378,4,app85,1508252399.8302279
379,1,app4,1508252399.830231
380,9,app92,1508252399.830234
381,9,app82,1508252399.830237
382,4,app58,1508252399.830239
383,2,app18,1508252399.8302422
384,3,app80,1508252399.830245
385,10,app44,1508252399.8302479
386,4,app94,1508252399.830251
387,1,app75,1508252399.8302531
388,9,app7,1508252399.8302562
389,9,app9,1508252399.8302588
390,9,app5,1508252399.830262
391,5,app79,1508252399.830264
392,5,app12,1508252399.830267
393,9,app84,1508252399.83027
394,2,app89,1508252399.830273
395,9,app74,1508252399.830275
396,9,app66,1508252399.830278
397,6,app41,1508252399.830281
398,1,app27,1508252399.830284
399,7,app95,1508252399.830289
400,7,app86,1508252399.830292
401,7,app4,1508252399.830295
402,8,app42,1508252399.8302982
403,1,app33,1508252399.830301
404,7,app44,1508252399.830306
405,4,app5,1508252399.8303092
406,3,app72,1508252399.830312
407,5,app67,1508252399.830314
408,6,app100,1508252399.830327
409,4,app98,1508252399.8303292
410,5,app27,1508252399.8303318
411,8,app2,1508252399.830335
412,4,app37,1508252399.830338
413,7,app45,1508252399.830341
414,9,app75,1508252399.830344
415,8,app56,1508252399.830347
416,1,app65,1508252399.830349
417,5,app36,1508252399.8303518
418,9,app23,1508252399.830355
419,8,app89,1508252399.830357
420,8,app91,1508252399.8303602
421,10,app74,1508252399.8303628
422,1,app74,1508252399.830366
423,10,app81,1508252399.830368
424,1,app86,1508252399.8303711
425,3,app19,1508252399.830374
426,7,app61,1508252399.830376
427,6,app73,1508252399.830379
428,8,app11,1508252399.830382
429,8,app42,1508252399.830385
430,1,app31,1508252399.830388
431,3,app58,1508252399.830391
432,4,app39,1508252399.830394
433,8,app31,1508252399.830397
434,4,app39,1508252399.8304
435,9,app60,1508252399.830404
436,1,app39,1508252399.830407
437,3,app55,1508252399.830409
438,3,app29,1508252399.8304121
439,2,app38,1508252399.830415
440,5,app11,1508252399.8304179
441,7,app39,1508252399.830421
442,4,app100,1508252399.830424
443,3,app98,1508252399.8304262
444,6,app47,1508252399.8304288
445,8,app48,1508252399.830432
446,10,app41,1508252399.830435
447,1,app28,1508252399.8304372
448,9,app92,1508252399.830441
449,10,app6,1508252399.830444
450,9,app71,1508252399.830446
451,8,app85,1508252399.8304489
452,8,app68,1508252399.830452
453,1,app95,1508252399.830455
454,9,app21,1508252399.8304582
455,8,app97,1508252399.830463
456,5,app97,1508252399.830466
457,8,app81,1508252399.8304682
458,9,app88,1508252399.8304708
459,2,app11,1508252399.830474
460,3,app15,1508252399.830477
461,3,app91,1508252399.8304791
462,2,app61,1508252399.830486
463,8,app45,1508252399.8304892
464,10,app1,1508252399.830492
465,4,app9,1508252399.830494
466,4,app100,1508252399.830497
467,2,app41,1508252399.830503
468,4,app70,1508252399.830505
469,4,app74,1508252399.830508
470,1,app30,1508252399.830511
471,8,app96,1508252399.830513
472,7,app42,1508252399.8305159
473,1,app75,1508252399.830519
474,8,app16,1508252399.830522
475,2,app56,1508252399.830524
476,8,app13,1508252399.830527
477,7,app38,1508252399.8305302
478,9,app7,1508252399.830532
479,4,app47,1508252399.830535
480,7,app66,1508252399.830538
481,6,app19,1508252399.830542
482,7,app41,1508252399.830545
483,10,app53,1508252399.830548
484,10,app47,1508252399.830552
485,7,app86,1508252399.830554
486,10,app15,1508252399.8305569
487,6,app86,1508252399.83056
488,7,app43,1508252399.830563
489,8,app4,1508252399.830566
490,2,app6,1508252399.830569
491,4,app1,1508252399.8305721
492,3,app86,1508252399.830575
493,4,app7,1508252399.830577
494,8,app39,1508252399.83058
495,3,app92,1508252399.830583
496,4,app33,1508252399.8305862
497,5,app63,1508252399.8305879
498,10,app71,1508252399.830591
499,10,app7,1508252399.830594
500,10,app75,1508252399.8305972
501,1,app59,1508252399.8306
502,4,app36,1508252399.830602
503,1,app75,1508252399.830605
504,7,app42,1508252399.830608
505,5,app39,1508252399.83061
506,1,app70,1508252399.830613
507,1,app49,1508252399.830616
508,1,app18,1508252399.8306181
509,6,app18,1508252399.830621
510,7,app19,1508252399.830625
511,9,app53,1508252399.830627
512,6,app100,1508252399.8306298
513,1,app73,1508252399.830633
514,4,app29,1508252399.830636
515,4,app14,1508252399.8306391
516,1,app62,1508252399.830642
517,5,app29,1508252399.830644
518,2,app22,1508252399.830647
519,7,app20,1508252399.83065
520,5,app84,1508252399.830653
521,5,app35,1508252399.830656
522,2,app77,1508252399.830658
523,5,app13,1508252399.830661
524,2,app64,1508252399.830664
525,1,app64,1508252399.8306692
526,1,app28,1508252399.8306718
527,9,app60,1508252399.830675
528,4,app56,1508252399.830677
529,1,app17,1508252399.830681
530,6,app88,1508252399.8306859
531,2,app34,1508252399.830689
532,10,app56,1508252399.830693
533,9,app68,1508252399.830695
534,10,app97,1508252399.830698
535,4,app57,1508252399.830702
536,9,app8,1508252399.830705
537,4,app27,1508252399.830708
538,9,app75,1508252399.83071
539,8,app77,1508252399.8307142
540,3,app47,1508252399.830716
541,8,app37,1508252399.830719
542,3,app15,1508252399.830722
543,8,app82,1508252399.8307252
544,2,app58,1508252399.8307269
545,6,app98,1508252399.83073
546,2,app92,1508252399.830733
547,7,app81,1508252399.830736
548,6,app22,1508252399.8307378
549,1,app75,1508252399.830741
550,10,app37,1508252399.830744
551,1,app17,1508252399.830747
552,2,app51,1508252399.83075
553,2,app84,1508252399.830753
554,10,app49,1508252399.830755
555,1,app16,1508252399.8307579
556,4,app90,1508252399.830761
557,4,app10,1508252399.830764
558,6,app65,1508252399.830766
559,9,app63,1508252399.8307688
560,1,app48,1508252399.830772
561,2,app53,1508252399.830774
562,4,app7,1508252399.8307772
563,4,app33,1508252399.8307798
564,6,app23,1508252399.830783
565,4,app76,1508252399.830785
566,1,app27,1508252399.8307881
567,9,app30,1508252399.830791
568,4,app58,1508252399.830794
569,7,app24,1508252399.830797
570,1,app47,1508252399.8307998
571,8,app61,1508252399.830803
572,10,app52,1508252399.830806
573,3,app75,1508252399.830809
574,1,app15,1508252399.830812
575,2,app41,1508252399.830815
576,6,app65,1508252399.830817
577,3,app21,1508252399.83082
578,6,app57,1508252399.830823
579,3,app96,1508252399.8308249
580,9,app70,1508252399.830828
581,9,app16,1508252399.830831
582,10,app93,1508252399.830834
583,6,app12,1508252399.830836
584,5,app55,1508252399.8308392
585,10,app65,1508252399.830842
586,8,app6,1508252399.8308449
587,1,app67,1508252399.830848
588,4,app28,1508252399.8308532
589,10,app3,1508252399.8308558
590,7,app95,1508252399.830859
591,3,app81,1508252399.830861
592,10,app80,1508252399.830864
593,9,app37,1508252399.830869
594,5,app29,1508252399.830872
595,4,app42,1508252399.830875
596,1,app65,1508252399.830878
597,1,app87,1508252399.830881
598,7,app55,1508252399.8308852
599,10,app74,1508252399.830888
600,9,app15,1508252399.830891
601,2,app46,1508252399.830894
602,2,app75,1508252399.8308961
603,6,app91,1508252399.830899
604,1,app43,1508252399.830902
605,5,app44,1508252399.8309052
606,4,app11,1508252399.8309069
607,5,app7,1508252399.830911
608,8,app33,1508252399.830913
609,2,app28,1508252399.8309162
610,8,app61,1508252399.830919
611,7,app52,1508252399.830921
612,5,app27,1508252399.830924
613,5,app95,1508252399.8309278
614,5,app57,1508252399.830931
615,5,app3,1508252399.830934
616,9,app86,1508252399.8309371
617,8,app86,1508252399.8309388
618,5,app97,1508252399.830942
619,10,app56,1508252399.830945
620,3,app49,1508252399.830948
621,10,app16,1508252399.8309498
622,6,app13,1508252399.830953
623,3,app41,1508252399.8309581
624,6,app61,1508252399.830961
625,8,app69,1508252399.8309639
626,6,app55,1508252399.830967
627,5,app47,1508252399.830969
628,2,app25,1508252399.830973
629,2,app59,1508252399.830976
630,1,app75,1508252399.830979
631,6,app32,1508252399.830982
632,9,app94,1508252399.8309839
633,4,app14,1508252399.830987
634,2,app96,1508252399.830991
635,5,app88,1508252399.830993
636,2,app13,1508252399.830997
637,4,app79,1508252399.8309991
638,6,app89,1508252399.831002
639,10,app81,1508252399.8310049
640,4,app44,1508252399.831007
641,5,app71,1508252399.83101
642,4,app69,1508252399.8310132
643,4,app85,1508252399.831017
644,4,app17,1508252399.831019
645,3,app23,1508252399.831022
646,1,app71,1508252399.831025
647,7,app66,1508252399.831028
648,4,app16,1508252399.831031
649,5,app80,1508252399.8310342
650,7,app65,1508252399.8310359
651,4,app49,1508252399.831043
652,4,app38,1508252399.8310452
653,4,app51,1508252399.831049
654,4,app70,1508252399.831051
655,2,app44,1508252399.831054
656,1,app17,1508252399.831059
657,2,app36,1508252399.831062
658,7,app66,1508252399.8310652
659,3,app56,1508252399.8310668
660,6,app33,1508252399.831071
661,7,app17,1508252399.831074
662,10,app17,1508252399.831077
663,4,app49,1508252399.83108
664,1,app41,1508252399.8310819
665,2,app66,1508252399.8310862
666,4,app3,1508252399.8310888
667,8,app93,1508252399.831091
668,3,app92,1508252399.831094
669,6,app60,1508252399.8310971
670,2,app70,1508252399.8311
671,3,app63,1508252399.831103
672,2,app52,1508252399.831105
673,9,app47,1508252399.831108
674,8,app47,1508252399.831111
675,1,app72,1508252399.831114
676,8,app72,1508252399.8311172
677,4,app6,1508252399.831119
678,5,app41,1508252399.831122
679,3,app23,1508252399.831126
680,9,app62,1508252399.831129
681,9,app19,1508252399.831131
682,1,app37,1508252399.8311338
683,2,app91,1508252399.831137
684,1,app23,1508252399.83114
685,2,app2,1508252399.831142
686,7,app9,1508252399.831145
687,3,app32,1508252399.8311481
688,4,app11,1508252399.831151
689,6,app94,1508252399.8311539
690,9,app21,1508252399.831156
691,3,app55,1508252399.831159
692,5,app41,1508252399.8311622
693,10,app55,1508252399.8311648
694,3,app54,1508252399.831168
695,10,app58,1508252399.83117
696,2,app8,1508252399.8311732
697,4,app55,1508252399.831176
698,10,app37,1508252399.831179
699,9,app81,1508252399.831182
700,5,app88,1508252399.8311849
701,4,app96,1508252399.831187
702,9,app42,1508252399.83119
703,4,app68,1508252399.831193
704,1,app33,1508252399.8311958
705,1,app20,1508252399.831199
706,6,app65,1508252399.831203
707,2,app78,1508252399.8312051
708,4,app4,1508252399.831208
709,1,app19,1508252399.831211
710,3,app3,1508252399.8312142
711,10,app87,1508252399.831216
712,9,app29,1508252399.831219
713,6,app97,1508252399.831222
714,6,app44,1508252399.8312268
715,1,app92,1508252399.83123
716,7,app58,1508252399.831233
717,3,app38,1508252399.8312361
718,7,app93,1508252399.831239
719,5,app1,1508252399.831244
720,1,app61,1508252399.831247
721,7,app38,1508252399.83125
722,9,app84,1508252399.831253
723,6,app99,1508252399.831255
724,7,app28,1508252399.831258
725,5,app35,1508252399.831261
726,8,app40,1508252399.831264
727,3,app98,1508252399.8312662
728,3,app29,1508252399.831269
729,5,app39,1508252399.831272
730,1,app53,1508252399.831275
731,10,app36,1508252399.831278
732,10,app42,1508252399.831281
733,9,app82,1508252399.831284
734,8,app24,1508252399.831286
735,4,app46,1508252399.831289
736,6,app6,1508252399.831292
737,6,app60,1508252399.831295
738,5,app64,1508252399.831297
739,9,app11,1508252399.8313
740,9,app13,1508252399.831303
741,3,app99,1508252399.831306
742,1,app8,1508252399.831309
743,4,app61,1508252399.831312
744,1,app77,1508252399.831315
745,2,app61,1508252399.831318
746,10,app46,1508252399.83132
747,5,app99,1508252399.831323
748,6,app26,1508252399.8313248
749,5,app96,1508252399.831328
750,8,app96,1508252399.831331
751,4,app83,1508252399.8313339
752,10,app33,1508252399.831337
753,10,app12,1508252399.83134
754,6,app21,1508252399.831342
755,4,app15,1508252399.8313448
756,6,app45,1508252399.831348
757,7,app33,1508252399.83135
758,9,app81,1508252399.8313532
759,1,app80,1508252399.8313558
760,9,app31,1508252399.831359
761,7,app42,1508252399.831362
762,5,app71,1508252399.8313642
763,6,app16,1508252399.831367
764,6,app50,1508252399.8313699
765,6,app43,1508252399.831373
766,2,app47,1508252399.8313758
767,9,app6,1508252399.831379
768,9,app63,1508252399.831382
769,9,app40,1508252399.8313842
770,10,app28,1508252399.831388
771,9,app63,1508252399.8313909
772,2,app98,1508252399.831393
773,6,app83,1508252399.831396
774,3,app62,1508252399.8314
775,3,app11,1508252399.831402
776,5,app10,1508252399.8314052
777,3,app18,1508252399.83141
778,4,app47,1508252399.831413
779,9,app91,1508252399.8314161
780,5,app72,1508252399.831418
781,2,app1,1508252399.831421
782,4,app40,1508252399.8314261
783,1,app36,1508252399.831429
784,5,app37,1508252399.8314319
785,7,app95,1508252399.831435
786,5,app48,1508252399.831438
787,8,app41,1508252399.831441
788,7,app87,1508252399.831444
789,3,app39,1508252399.831446
790,2,app81,1508252399.831449
791,5,app15,1508252399.831454
792,9,app66,1508252399.8314571
793,9,app43,1508252399.83146
794,4,app65,1508252399.831462
795,10,app22,1508252399.831466
796,10,app15,1508252399.831468
797,8,app62,1508252399.8314712
798,7,app42,1508252399.8314738
799,7,app93,1508252399.831477
800,9,app71,1508252399.83148
801,10,app45,1508252399.8314822
802,8,app62,1508252399.831485
803,2,app41,1508252399.831488
804,4,app70,1508252399.831491
805,3,app85,1508252399.8314939
806,9,app67,1508252399.831497
807,7,app91,1508252399.831499
808,1,app81,1508252399.8315022
809,3,app32,1508252399.8315048
810,1,app41,1508252399.831507
811,5,app90,1508252399.83151
812,2,app68,1508252399.8315132
813,3,app80,1508252399.8315158
814,1,app75,1508252399.831518
815,7,app18,1508252399.831521
816,4,app95,1508252399.8315241
817,5,app17,1508252399.831527
818,4,app72,1508252399.831529
819,1,app4,1508252399.831532
820,3,app65,1508252399.831536
821,1,app58,1508252399.831538
822,4,app54,1508252399.831541
823,7,app55,1508252399.8315442
824,6,app92,1508252399.831546
825,9,app61,1508252399.831549
826,3,app85,1508252399.831552
827,6,app97,1508252399.8315551
828,5,app96,1508252399.831558
829,8,app100,1508252399.8315609
830,4,app87,1508252399.831564
831,10,app92,1508252399.831566
832,10,app24,1508252399.831569
833,6,app88,1508252399.831572
834,10,app49,1508252399.8315752
835,4,app65,1508252399.831578
836,8,app48,1508252399.83158
837,8,app13,1508252399.831583
838,3,app64,1508252399.8315861
839,1,app70,1508252399.831588
840,8,app18,1508252399.831594
841,2,app53,1508252399.831597
842,3,app38,1508252399.8316002
843,1,app96,1508252399.8316019
844,8,app94,1508252399.831605
845,4,app26,1508252399.8316102
846,7,app95,1508252399.8316119
847,4,app55,1508252399.831615
848,10,app19,1508252399.831618
849,9,app51,1508252399.8316212
850,7,app9,1508252399.831624
851,3,app21,1508252399.831627
852,10,app75,1508252399.831629
853,1,app3,1508252399.8316329
854,8,app37,1508252399.831635
855,10,app10,1508252399.831638
856,5,app84,1508252399.8316412
857,4,app91,1508252399.8316438
858,8,app59,1508252399.831647
859,2,app85,1508252399.831649
860,6,app72,1508252399.831653
861,1,app29,1508252399.831656
862,1,app27,1508252399.831659
863,7,app98,1508252399.8316622
864,1,app28,1508252399.831664
865,7,app1,1508252399.831667
866,3,app21,1508252399.83167
867,9,app98,1508252399.8316731
868,8,app66,1508252399.831676
869,3,app30,1508252399.8316789
870,1,app75,1508252399.831682
871,7,app14,1508252399.8316858
872,5,app7,1508252399.83169
873,3,app19,1508252399.831692
874,8,app52,1508252399.8316958
875,2,app38,1508252399.831699
876,1,app78,1508252399.831702
877,4,app9,1508252399.8317041
878,2,app16,1508252399.8317068
879,6,app66,1508252399.8317099
880,3,app53,1508252399.831712
881,7,app49,1508252399.831715
882,4,app53,1508252399.831718
883,4,app93,1508252399.831721
884,6,app20,1508252399.831724
885,9,app49,1508252399.831726
886,2,app17,1508252399.83173
887,7,app32,1508252399.831732
888,6,app81,1508252399.8317351
889,2,app95,1508252399.831738
890,7,app3,1508252399.831742
891,6,app61,1508252399.831744
892,8,app90,1508252399.831747
893,5,app72,1508252399.83175
894,2,app62,1508252399.831753
895,2,app97,1508252399.831755
896,7,app94,1508252399.831758
897,6,app39,1508252399.8317618
898,9,app50,1508252399.831764
899,4,app67,1508252399.831767
900,6,app38,1508252399.8317702
901,10,app57,1508252399.831773
902,7,app5,1508252399.831776
903,6,app31,1508252399.8317811
904,1,app91,1508252399.831784
905,4,app15,1508252399.831787
906,10,app80,1508252399.831789
907,3,app96,1508252399.831792
908,3,app22,1508252399.831797
909,2,app8,1508252399.8318
910,7,app6,1508252399.8318028
911,7,app47,1508252399.831806
912,6,app100,1508252399.831809
913,7,app46,1508252399.8318121
