server_id,application_id,start_timestamp
587,8,app10,1508340105
588,10,app14,1508339993
589,5,app47,1508340792
590,10,app58,1508340199
591,9,app68,1508340082
592,8,app37,1508340382
593,4,app88,1508340518
594,2,app49,1508340140
595,10,app59,1508340415
596,7,app74,1508340718
597,7,app46,1508340749
598,9,app24,1508340509
599,5,app59,1508340174
600,1,app30,1508340886
601,5,app53,1508340432
602,5,app88,1508340571
603,9,app55,1508340502
604,7,app5,1508339970
605,2,app72,1508340308
606,4,app55,1508340571
607,3,app89,1508340561
608,3,app96,1508339999
609,6,app59,1508340104
610,2,app29,1508340429
611,4,app45,1508340747
612,2,app75,1508340054
613,3,app35,1508340348
614,6,app31,1508340366
615,9,app98,1508340480
616,9,app3,1508340443
617,1,app58,1508340415
618,3,app32,1508340671
619,6,app68,1508340281
620,3,app88,1508340734
621,7,app66,1508340135
622,7,app54,1508340473
623,8,app56,1508340581
624,2,app55,1508340616
625,5,app15,1508340917
626,5,app61,1508340945
627,10,app19,1508340038
628,1,app10,1508340892
629,10,app80,1508340285
630,9,app62,1508340311
631,9,app23,1508340361
632,2,app69,1508340655
633,1,app89,1508340483
634,9,app47,1508340174
635,5,app70,1508340849
636,7,app22,1508340420
637,9,app36,1508340068
638,3,app84,1508340427
639,1,app86,1508340858
640,4,app84,1508340302
641,3,app35,1508340304
642,10,app100,1508340158
643,9,app36,1508339983
644,9,app71,1508340314
645,3,app26,1508340572
646,5,app74,1508340122
647,7,app70,1508340208
648,1,app71,1508340736
649,9,app9,1508340109
650,9,app54,1508340506
651,3,app5,1508340361
652,10,app79,1508340230
653,4,app25,1508340233
654,8,app74,1508340141
655,9,app99,1508340724
656,9,app30,1508340542
657,2,app100,1508340417
658,4,app94,1508340243
659,4,app43,1508340194
660,7,app70,1508340798
661,3,app3,1508340954
662,4,app70,1508340191
663,9,app72,1508340684
664,6,app65,1508340090
665,10,app66,1508340151
666,3,app56,1508340523
667,3,app56,1508340309
668,8,app78,1508340425
669,1,app94,1508340108
670,2,app72,1508340797
671,8,app66,1508340879
672,3,app55,1508340427
673,6,app22,1508340123
674,4,app27,1508339971
675,3,app61,1508340336
676,5,app15,1508340838
677,8,app1,1508340610
678,2,app87,1508339989
679,4,app63,1508340532
680,6,app54,1508340894
681,3,app1,1508340483
682,1,app5,1508340131
683,10,app83,1508340831
684,2,app28,1508340755
685,3,app7,1508340560
686,3,app27,1508340756
687,9,app40,1508340532
688,5,app18,1508340627
689,6,app39,1508340673
690,9,app34,1508340310
691,7,app16,1508340048
692,8,app38,1508340599
693,2,app58,1508340049
694,8,app51,1508340899
695,5,app4,1508340818
696,6,app30,1508340079
697,10,app7,1508340199
698,9,app56,1508340907
699,8,app85,1508340028
700,1,app67,1508340278
701,4,app54,1508340568
702,8,app47,1508340437
703,8,app9,1508340322
704,5,app91,1508340287
705,10,app19,1508340378
706,2,app60,1508340442
707,2,app12,1508340378
708,10,app84,1508340596
709,9,app47,1508340097
710,3,app13,1508340939
711,7,app30,1508340529
712,6,app59,1508340296
713,1,app76,1508340531
714,4,app83,1508340738
715,7,app17,1508340650
716,1,app57,1508340391
717,9,app20,1508340198
718,5,app69,1508340465
719,7,app47,1508340055
720,6,app47,1508340782
721,5,app75,1508340809
722,1,app6,1508340437
723,6,app48,1508340670
724,9,app89,1508340897
725,6,app68,1508339978
726,7,app98,1508340356
727,10,app50,1508340472
728,3,app19,1508339986
729,5,app95,1508340729
730,4,app79,1508340207
731,8,app32,1508340894
732,2,app6,1508340901
733,8,app67,1508340261
734,1,app94,1508340889
735,4,app37,1508340491
736,8,app22,1508340298
737,5,app91,1508340733
738,10,app22,1508340127
739,8,app13,1508340386
740,3,app48,1508340578
741,2,app94,1508340478
742,4,app82,1508340008
743,1,app56,1508340403
744,8,app84,1508340573
745,4,app24,1508340451
746,10,app9,1508340274
747,8,app65,1508340354
748,2,app75,1508340320
749,2,app78,1508339978
750,2,app47,1508340909
751,3,app85,1508340272
752,1,app71,1508340738
753,4,app43,1508340394
754,2,app81,1508340351
755,9,app78,1508340278
756,2,app9,1508340155
757,6,app47,1508340526
758,3,app67,1508340428
759,8,app95,1508340016
760,4,app81,1508340846
761,9,app26,1508340551
762,2,app93,1508340487
763,5,app37,1508340345
764,8,app2,1508340245
765,2,app12,1508340772
766,9,app77,1508340658
767,3,app67,1508340235
768,4,app99,1508340824
769,5,app99,1508340547
770,10,app63,1508340022
771,7,app35,1508340147
772,1,app79,1508340205
773,2,app4,1508340209
774,7,app28,1508340858
775,5,app76,1508340896
776,4,app8,1508340776
777,5,app35,1508340840
778,10,app31,1508340166
779,9,app90,1508340536
780,2,app68,1508340893
781,6,app4,1508340704
782,1,app77,1508340101
783,1,app49,1508340260
784,6,app98,1508340051
785,1,app25,1508340371
786,6,app43,1508339975
787,4,app69,1508339977
788,6,app59,1508340500
789,8,app79,1508340669
790,2,app8,1508340029
791,10,app61,1508340406
792,10,app70,1508340446
793,3,app76,1508340914
794,4,app69,1508340165
795,10,app60,1508340496
796,3,app87,1508340048
797,3,app82,1508340749
798,9,app63,1508340340
799,9,app68,1508340383
800,5,app67,1508340543
801,7,app44,1508340603
802,6,app94,1508340069
803,7,app78,1508340070
804,3,app1,1508340880
805,1,app69,1508340162
806,3,app15,1508340874
807,1,app71,1508340247
808,10,app47,1508340148
809,8,app15,1508340486
810,10,app100,1508340786
811,9,app67,1508340751
812,2,app84,1508340478
813,10,app38,1508340504
814,5,app90,1508340329
815,6,app41,1508340661
816,9,app23,1508340965
817,10,app59,1508340765
818,2,app62,1508340781
819,2,app66,1508340636
820,6,app34,1508340043
821,9,app67,1508340821
822,7,app17,1508340021
823,1,app57,1508340741
824,9,app43,1508340254
825,10,app26,1508340930
826,9,app100,1508340251
827,10,app82,1508340839
828,5,app3,1508340070
829,1,app94,1508340392
830,3,app95,1508340610
831,7,app3,1508340286
832,1,app87,1508340946
833,8,app65,1508340015
834,7,app66,1508340176
835,1,app13,1508340681
836,7,app24,1508340509
837,5,app74,1508340270
838,6,app89,1508340784
839,6,app67,1508340339
840,3,app14,1508340045
841,9,app78,1508340491
842,2,app10,1508340871
843,9,app26,1508340240
844,7,app92,1508340586
845,4,app91,1508340785
846,10,app80,1508340247
847,6,app41,1508340681
848,8,app25,1508340364
849,3,app1,1508340231
850,7,app80,1508340411
851,3,app61,1508340091
852,5,app95,1508340650
853,3,app13,1508340714
854,8,app29,1508339972
855,6,app11,1508340488
856,3,app46,1508340273
857,10,app93,1508340907
858,4,app99,1508340934
859,9,app79,1508340202
860,5,app4,1508340928
861,4,app93,1508340222
862,1,app73,1508340276
863,4,app6,1508340043
864,9,app46,1508340203
865,9,app49,1508340699
866,1,app59,1508340883
867,3,app95,1508340123
868,7,app46,1508340894
869,1,app23,1508340176
870,1,app70,1508340345
871,4,app48,1508340253
872,9,app39,1508340163
873,3,app58,1508340907
874,6,app29,1508340485
875,9,app55,1508340217
876,4,app7,1508340493
877,4,app88,1508340076
878,6,app96,1508340916
879,10,app16,1508340532
880,5,app12,1508340233
881,9,app49,1508340941
882,3,app88,1508340647
883,7,app60,1508340308
884,1,app89,1508340284
885,2,app48,1508340943
886,10,app6,1508340729
887,10,app99,1508340572
888,7,app5,1508340169
889,6,app17,1508340429
890,1,app15,1508340378
891,6,app50,1508340205
892,3,app24,1508340944
893,10,app55,1508340531
894,8,app37,1508340026
895,7,app39,1508340507
896,5,app98,1508340898
897,7,app40,1508340138
898,5,app52,1508340457
899,10,app34,1508340239
900,6,app87,1508340539
901,8,app64,1508340488
902,9,app95,1508340590
903,4,app51,1508340520
904,8,app80,1508340780
905,1,app31,1508340160
906,8,app46,1508340513
907,9,app60,1508340103
908,6,app34,1508340212
909,2,app85,1508340195
910,3,app78,1508340821
911,10,app46,1508340604
912,10,app36,1508340570
913,8,app17,1508340534
914,5,app68,1508340060
915,5,app26,1508339982
916,1,app21,1508340124
917,2,app13,1508340083
918,2,app2,1508340847
919,9,app93,1508339975
920,8,app17,1508340745
921,4,app41,1508340271
922,4,app25,1508340781
923,3,app56,1508340634
924,5,app70,1508340605
925,4,app42,1508340063
926,8,app40,1508340211
927,10,app89,1508340901
928,8,app93,1508340860
929,1,app24,1508340672
930,10,app63,1508340351
931,6,app27,1508340553
932,2,app19,1508340046
933,6,app95,1508340839
934,3,app25,1508340795
935,9,app71,1508340324
936,1,app43,1508340194
937,9,app79,1508340280
938,1,app80,1508340608
939,8,app56,1508340164
940,6,app89,1508340247
941,5,app24,1508340199
942,4,app75,1508340697
943,5,app98,1508340404
944,2,app76,1508340562
945,9,app44,1508340826
946,10,app93,1508340074
947,1,app91,1508340179
948,7,app83,1508340610
949,7,app64,1508340693
950,9,app67,1508340891
951,6,app81,1508340291
952,6,app51,1508340413
953,4,app84,1508340240
954,1,app33,1508340171
955,7,app80,1508340231
956,1,app46,1508340927
957,4,app20,1508340849
958,3,app44,1508340382
959,2,app96,1508340460
960,3,app7,1508340341
961,9,app77,1508340352
962,5,app25,1508340255
963,7,app9,1508340447
964,2,app21,1508340879
965,6,app9,1508340312
966,3,app51,1508340721
967,8,app3,1508340619
968,10,app95,1508340528
969,9,app99,1508340685
970,2,app64,1508340798
971,2,app36,1508340915
972,1,app53,1508340397
973,5,app74,1508340777
974,5,app82,1508340197
975,2,app54,1508340265
976,7,app26,1508340711
977,6,app51,1508340046
978,9,app63,1508340299
979,3,app19,1508340469
980,4,app7,1508340141
981,8,app87,1508340685
982,5,app98,1508340466
983,5,app1,1508340823
984,1,app81,1508340125
985,7,app3,1508340389
986,5,app5,1508340544
987,9,app88,1508340293
988,2,app83,1508340380
989,10,app30,1508340938
990,2,app62,1508340181
991,7,app92,1508340502
992,5,app24,1508340950
993,4,app19,1508340937
994,8,app32,1508340330
995,4,app46,1508340267
996,9,app37,1508340880
997,9,app88,1508340294
998,3,app34,1508340817
999,6,app89,1508340287
